Fiyat (TL),Oda,Salon,Metrekare (m²),Bina Yaşı,Bulunduğu Kat
3850000,3,1,100,29,10
5500000,3,1,140,35,3
6375000,2,1,115,31,3
1850000,2,1,100,36,Zemin
3200000,2,1,145,26,4
2950000,2,1,110,31,3
3200000,2,1,95,33,2
2200000,2,1,105,30,3
3800000,2,1,125,25,Zemin
11800000,4,1,210,14,3
4250000,3,1,170,18,1
5300000,4,1,170,24,5
3500000,3,1,116,35,4
44000000,5,2,500,5,Bahçe Katı
11750000,6,2,420,28,3
8950000,4,2,200,24,Zemin
3950000,3,2,170,10,Giriş Katı
2900000,3,1,95,31,4
8300000,3,1,160,1,2
2900000,2,1,120,26,1
5000000,3,1,110,36,3
4500000,2,1,95,11,1
3600000,2,1,95,40,3
2790000,3,1,120,33,4
1875000,2,1,95,15,Bahçe Katı
3600000,3,1,120,30,2
2900000,3,1,145,25,5
3250000,3,1,130,35,Kot 3
1800000,2,1,85,36,Bahçe Katı
7500000,3,1,135,20,1
6650000,2,2,129,1,Çatı Katı
3900000,2,1,90,35,Giriş Katı
2700000,2,1,90,30,En Üst Kat
2350000,3,1,120,26,2
3125000,2,1,100,31,3
4750000,3,1,110,35,4
2985000,2,1,87,30,3
2150000,2,1,100,21,5
6400000,2,1,100,4,2
2700000,2,1,110,26,3
3800000,3,1,110,32,3
2690000,3,1,120,31,Yüksek Giriş
2100000,2,1,100,30,4
2600000,2,1,105,26,2
2900000,2,1,130,31,6
6190000,3,1,165,5,Ara Kat
2000000,2,1,85,34,2
5500000,3,1,145,31,3
3250000,2,1,120,25,5
3250000,3,1,120,30,3
8000000,3,1,160,31,2
1350000,1,1,80,30,Bahçe Katı
2740000,2,1,95,26,4
5950000,3,1,160,13,2
3150000,3,1,140,25,3
2500000,2,1,90,40,Giriş Katı
3160000,3,1,135,21,4
1950000,2,1,86,26,3
7500000,3,1,160,30,Ara Kat
2750000,2,1,120,21,2
4250000,3,1,115,31,Yüksek Giriş
3700000,2,1,85,5,2
2895000,3,1,145,21,5
1950000,2,1,100,31,5
3200000,3,1,125,31,3
2500000,3,1,140,32,Bahçe Katı
3700000,3,1,170,28,4
5250000,3,1,130,31,2
4500000,2,1,105,30,5
6000000,3,1,140,26,Yüksek Giriş
3500000,3,1,110,26,4
6250000,2,1,190,31,4
3200000,4,1,210,35,En Üst Kat
2750000,3,1,120,27,4
5000000,5,1,200,33,5
3250000,2,1,110,30,2
4500000,3,1,120,35,3
1650000,2,1,85,31,Yüksek Giriş
2580000,2,1,90,7,Bahçe Katı
4300000,2,1,110,31,8
3000000,2,1,110,26,4
3200000,2,1,145,30,4
4500000,3,1,140,31,Bahçe Katı
3200000,2,1,100,31,3
6050000,3,1,170,5,3
5300000,2,1,95,16,4
1900000,2,1,100,31,4
4000000,3,1,120,30,Ara Kat
3850000,2,1,100,30,3
4500000,2,1,100,7,5
3650000,3,1,115,31,Yüksek Giriş
2450000,2,1,100,26,4
4750000,3,1,120,35,Ara Kat
2480000,2,1,100,26,4
3900000,4,1,250,21,5
1865000,3,1,125,35,Yüksek Giriş
4500000,3,1,140,16,Bahçe Katı
5000000,3,1,150,31,2
5000000,3,1,145,32,Ara Kat
3000000,2,1,95,31,11
5550000,3,1,135,13,3
4750000,3,1,120,225,4
3500000,2,1,80,9,Yüksek Giriş
4890000,3,1,105,8,1
3250000,2,1,98,31,Yüksek Giriş
3950000,3,1,134,40,Kot 1
4500000,3,1,120,35,6
3000000,2,1,100,30,11
